iter	Passed	Remaining
0	2	484
1	3	333
2	4	274
3	4	240
4	5	224
5	6	212
6	7	202
7	8	194
8	8	188
9	9	183
10	10	180
11	11	178
12	12	174
13	12	170
14	13	170
15	14	167
16	15	166
17	16	165
18	17	163
19	18	169
20	19	169
21	20	166
22	21	164
23	22	162
24	22	160
25	23	158
26	24	157
27	25	155
28	26	157
29	27	155
30	28	153
31	28	152
32	29	150
33	30	149
34	31	148
35	32	147
36	33	145
37	33	144
38	34	142
39	35	142
40	36	141
41	37	140
42	38	139
43	38	137
44	39	136
45	40	135
46	41	133
47	41	132
48	42	131
49	43	131
50	44	130
51	45	129
52	46	129
53	47	128
54	48	127
55	49	126
56	49	125
57	50	124
58	51	123
59	52	122
60	53	121
61	54	121
62	55	121
63	57	122
64	58	120
65	58	119
66	59	118
67	60	117
68	61	116
69	63	117
70	63	116
71	64	115
72	65	114
73	66	113
74	67	112
75	68	111
76	69	110
77	69	109
78	70	108
79	71	107
80	72	106
81	73	105
82	74	104
83	75	103
84	76	102
85	76	101
86	77	100
87	78	99
88	79	98
89	80	97
90	80	96
91	82	96
92	83	95
93	84	95
94	85	94
95	86	93
96	88	94
97	91	95
98	94	95
99	95	95
100	97	95
101	99	95
102	101	95
103	102	94
104	103	93
105	104	92
106	105	91
107	106	90
108	106	89
109	107	88
110	108	87
111	109	86
112	110	85
113	111	84
114	112	83
115	113	82
116	114	81
117	115	80
118	116	78
119	117	78
120	117	76
121	119	76
122	119	75
123	120	73
124	121	72
125	122	71
126	123	70
127	124	69
128	125	68
129	125	67
130	126	66
131	127	65
132	128	64
133	129	63
134	130	62
135	130	61
136	131	60
137	132	59
138	133	58
139	134	57
140	135	56
141	135	55
142	136	54
143	137	53
144	138	52
145	139	51
146	139	50
147	140	49
148	141	48
149	142	47
150	143	46
151	144	45
152	144	44
153	145	43
154	146	42
155	147	41
156	147	40
157	148	39
158	149	38
159	150	37
160	151	36
161	151	35
162	152	34
163	153	33
164	154	32
165	155	31
166	156	30
167	157	29
168	157	28
169	158	27
170	159	27
171	160	26
172	160	25
173	161	24
174	162	23
175	163	22
176	163	21
177	165	20
178	166	19
179	166	18
180	167	17
181	168	16
182	169	15
183	169	14
184	170	13
185	171	12
186	172	11
187	173	11
188	174	10
189	174	9
190	175	8
191	176	7
192	177	6
193	177	5
194	178	4
195	179	3
196	180	2
197	180	1
198	181	0
199	182	0
