iter	RMSE
0	2.749479649
1	2.722949938
2	2.696701033
3	2.677363064
4	2.652972057
5	2.629169456
6	2.61292227
7	2.590028738
8	2.56860771
9	2.546637652
10	2.529957657
11	2.517241143
12	2.497359416
13	2.486784992
14	2.47112205
15	2.454985219
16	2.44006242
17	2.424261326
18	2.405233272
19	2.394676733
20	2.382633552
21	2.370960455
22	2.357874814
23	2.344330908
24	2.334481671
25	2.328040407
26	2.316491074
27	2.303794588
28	2.293784303
29	2.28512011
30	2.273806482
31	2.269776326
32	2.262862681
33	2.252455363
34	2.244124419
35	2.235509354
36	2.225260977
37	2.215564729
38	2.203302942
39	2.194663724
40	2.185223593
41	2.177468461
42	2.167662534
43	2.15897374
44	2.149582408
45	2.142704897
46	2.137158819
47	2.133062273
48	2.124426701
49	2.119955929
50	2.107593129
51	2.099662402
52	2.094597068
53	2.08936545
54	2.076980639
55	2.070483275
56	2.058483229
57	2.048402815
58	2.041772968
59	2.036097929
60	2.035403558
61	2.031747479
62	2.027579586
63	2.019642919
64	2.011261204
65	2.005109199
66	2.003915498
67	1.996902
68	1.990217343
69	1.985655683
70	1.981160201
71	1.969534292
72	1.965938321
73	1.959063186
74	1.952715822
75	1.950608762
76	1.944539456
77	1.939729628
78	1.93601019
79	1.927824286
80	1.920384179
81	1.911967259
82	1.906009958
83	1.903154385
84	1.898617101
85	1.894703628
86	1.887334367
87	1.879708512
88	1.874659673
89	1.870278447
90	1.861328567
91	1.858064848
92	1.853990785
93	1.849125365
94	1.842731376
95	1.83657095
96	1.833531785
97	1.828628893
98	1.824038794
99	1.821843466
100	1.818145761
101	1.816709853
102	1.815013499
103	1.812804307
104	1.810089333
105	1.80814276
106	1.802531779
107	1.796139152
108	1.790671926
109	1.78882938
110	1.784448334
111	1.782800074
112	1.782082554
113	1.774844693
114	1.770178192
115	1.76266381
116	1.760069171
117	1.75814462
118	1.753616718
119	1.751782057
120	1.749417104
121	1.747768154
122	1.744711878
123	1.744211147
124	1.741375639
125	1.739769157
126	1.735491722
127	1.733775397
128	1.728139467
129	1.72483726
130	1.717949535
131	1.71494618
132	1.710266931
133	1.704634861
134	1.692729002
135	1.686483172
136	1.683886294
137	1.678563598
138	1.676912238
139	1.674567898
140	1.672856401
141	1.671082249
142	1.669735284
143	1.667348814
144	1.664931602
145	1.661661421
146	1.660072931
147	1.659149816
148	1.653758936
149	1.647391223
150	1.646139516
151	1.642036277
152	1.640821156
153	1.638249295
154	1.636223462
155	1.634108147
156	1.628907162
157	1.621943597
158	1.614324303
159	1.609989321
160	1.605872689
161	1.603229511
162	1.601846311
163	1.600696516
164	1.59483103
165	1.593058769
166	1.592055122
167	1.590639276
168	1.587221735
169	1.582375725
170	1.576385092
171	1.57194139
172	1.568679871
173	1.566455328
174	1.562457127
175	1.560124538
176	1.552654861
177	1.549924629
178	1.543558728
179	1.535143725
180	1.534410799
181	1.527665178
182	1.525597083
183	1.520498396
184	1.519281761
185	1.518335064
186	1.511662531
187	1.504173054
188	1.50012476
189	1.497271088
190	1.489963807
191	1.487857541
192	1.480601797
193	1.476400011
194	1.473656578
195	1.469855895
196	1.465450242
197	1.464036212
198	1.45732377
199	1.454832949
200	1.453958766
201	1.451417308
202	1.447121161
203	1.439975688
204	1.435516758
205	1.42870397
206	1.422086885
207	1.417612578
208	1.411198326
209	1.405914381
210	1.405092547
211	1.404171758
212	1.403285888
213	1.402469058
214	1.399938647
215	1.398220919
216	1.395007569
217	1.390514362
218	1.390071875
219	1.387306283
220	1.38562716
221	1.378954129
222	1.374469876
223	1.367671511
224	1.366843866
225	1.366396518
226	1.359288987
227	1.357629966
228	1.356287354
229	1.353166163
230	1.351648075
231	1.350941243
232	1.349246767
233	1.344938685
234	1.340928416
235	1.337988107
236	1.335707039
237	1.334959191
238	1.330219625
239	1.323340027
240	1.32280583
241	1.32204163
242	1.319968843
243	1.317227986
244	1.311807412
245	1.309733028
246	1.30388234
247	1.302506944
248	1.301679063
249	1.299944463
250	1.293559333
251	1.290268598
252	1.286724858
253	1.286311017
254	1.282498604
255	1.280373661
256	1.279807444
257	1.278076745
258	1.27721395
259	1.27357529
260	1.264804189
261	1.260673099
262	1.257222045
263	1.251103859
264	1.24911203
265	1.244783599
266	1.240529316
267	1.239898751
268	1.239218083
269	1.238646634
270	1.237335894
271	1.236646202
272	1.232344296
273	1.228241921
274	1.225843236
275	1.223823988
276	1.219570421
277	1.218725685
278	1.213315642
279	1.212299149
280	1.211632385
281	1.210730953
282	1.206163945
283	1.205812447
284	1.202556456
285	1.200852482
286	1.200538812
287	1.194847891
288	1.189721634
289	1.189208705
290	1.18842172
291	1.183801865
292	1.182420726
293	1.175466874
294	1.172736309
295	1.172455148
296	1.170466498
297	1.163040981
298	1.161358711
299	1.159479516
300	1.154635548
301	1.154009382
302	1.15165657
303	1.148995849
304	1.147223187
305	1.146241335
306	1.143521019
307	1.142007398
308	1.139536748
309	1.135796297
310	1.133381343
311	1.132024994
312	1.127345587
313	1.126996531
314	1.121314362
315	1.12111283
316	1.117604334
317	1.11416525
318	1.110061045
319	1.10862079
320	1.101587941
321	1.101368344
322	1.098809559
323	1.094818087
324	1.089288503
325	1.086313563
326	1.080178316
327	1.079967705
328	1.074636083
329	1.073403951
330	1.070615955
331	1.0684625
332	1.064508579
333	1.062288886
334	1.059856326
335	1.057895183
336	1.052474952
337	1.052059327
338	1.050241325
339	1.048597399
340	1.043203732
341	1.037313623
342	1.032659986
343	1.031845343
344	1.029534819
345	1.027989693
346	1.025973663
347	1.024618946
348	1.022962178
349	1.02277477
350	1.019453954
351	1.015835398
352	1.011245145
353	1.010713415
354	1.008504667
355	1.005419598
356	1.003331095
357	0.9998770129
358	0.9979969978
359	0.9966749337
360	0.9964664462
361	0.9962530315
362	0.9905903977
363	0.988553267
364	0.9881705145
365	0.987832235
366	0.9849872683
367	0.9822873215
368	0.9817925552
369	0.9807857909
370	0.980420058
371	0.9789960191
372	0.9748525463
373	0.9731065335
374	0.9710213141
375	0.968298609
376	0.9673013715
377	0.9634630039
378	0.9599442843
379	0.9565874537
380	0.9540989291
381	0.9496105514
382	0.9494172722
383	0.9493068676
384	0.9478952832
385	0.9466142165
386	0.9449789838
387	0.9448174088
388	0.9438586475
389	0.942568914
390	0.9421409299
391	0.9365214703
392	0.9363696966
393	0.9357287769
394	0.9351509478
395	0.932527723
396	0.9296846771
397	0.9292210928
398	0.9288031904
399	0.9285192903
400	0.925023356
401	0.9226317356
402	0.9203938523
403	0.9202483223
404	0.9168601509
405	0.9155891458
406	0.9149165818
407	0.9134652114
408	0.9117610882
409	0.9101773166
410	0.9078384448
411	0.9076283596
412	0.9074670159
413	0.9072476657
414	0.9039947249
415	0.9035300605
416	0.9002529539
417	0.8988513569
418	0.8969000871
419	0.8960374501
420	0.8945693884
421	0.8920600726
422	0.8888783673
423	0.8883767424
424	0.8869528213
425	0.883638216
426	0.8814501804
427	0.8813785908
428	0.8781691216
429	0.87690548
430	0.875052302
431	0.8733785009
432	0.8708957241
433	0.8673794329
434	0.8655543876
435	0.8609576904
436	0.8580684862
437	0.8576487806
438	0.8523377688
439	0.8521804748
440	0.8506858838
441	0.8502554475
442	0.8476636911
443	0.8473602797
444	0.8467260046
445	0.8464004639
446	0.8453179539
447	0.8444961407
448	0.8441684013
449	0.8423432989
450	0.8422874252
451	0.8402002467
452	0.8361704383
453	0.8360346309
454	0.835283108
455	0.8347088852
456	0.834464065
457	0.8339506685
458	0.8320540697
459	0.83177317
460	0.8315986157
461	0.8301883221
462	0.8300312039
463	0.8295125154
464	0.8270024024
465	0.8220920297
466	0.8182474415
467	0.8176045393
468	0.8135349976
469	0.8103675597
470	0.8094063358
471	0.8082179964
472	0.8064608818
473	0.8042314356
474	0.8032650199
475	0.8022696187
476	0.7985644889
477	0.7982336036
478	0.7951983455
479	0.7949239199
480	0.7942814056
481	0.7929083197
482	0.7912469357
483	0.7906703801
484	0.7904763377
485	0.7895829141
486	0.7891667735
487	0.7889244214
488	0.7860138181
489	0.7835965634
490	0.7807737669
491	0.7782038398
492	0.777730321
493	0.775578451
494	0.7754441199
495	0.7747267987
496	0.7734917708
497	0.7711919787
498	0.7708407573
499	0.7687286364
500	0.768337151
501	0.7681431285
502	0.7665827923
503	0.7657308672
504	0.7634962052
505	0.7625946922
506	0.7616446403
507	0.7603643012
508	0.7588121308
509	0.7586072499
510	0.756389757
511	0.7553011177
512	0.7517499833
513	0.7510607231
514	0.7500868764
515	0.7489343866
516	0.7472081358
517	0.7470968647
518	0.7450886883
519	0.7429467893
520	0.7419611378
521	0.7416710272
522	0.7408224673
523	0.740191164
524	0.7384256578
525	0.7376240721
526	0.737464645
527	0.7368770179
528	0.7366209118
529	0.73591628
530	0.7356886446
531	0.7354315276
532	0.7353817955
533	0.7345363897
534	0.7325779559
535	0.7308588395
536	0.7305771451
537	0.7258908096
538	0.7244710503
539	0.7222566868
540	0.7210026865
541	0.7209420679
542	0.7167943483
543	0.7145524463
544	0.7116646299
545	0.7109075356
546	0.7101545919
547	0.7090879434
548	0.7066942968
549	0.7062658436
550	0.704201678
551	0.702682913
552	0.7016636214
553	0.6997462416
554	0.697573456
555	0.6968119458
556	0.6949142664
557	0.6935255523
558	0.6921273102
559	0.6905745054
560	0.6899483165
561	0.6884489411
562	0.6877301226
563	0.6853872689
564	0.6844587614
565	0.6841727028
566	0.6833122686
567	0.6830244334
568	0.6828774225
569	0.679410464
570	0.6786848013
571	0.678077235
572	0.67669902
573	0.6740845487
574	0.6739615862
575	0.6737365423
576	0.672740931
577	0.6718715644
578	0.668037545
579	0.6668346342
580	0.6658111132
581	0.6657241215
582	0.6627561358
583	0.6613830518
584	0.6612585616
585	0.6606881488
586	0.6600944964
587	0.6598947659
588	0.658661566
589	0.6584576873
590	0.6583486364
591	0.6581112228
592	0.6551170965
593	0.6549757487
594	0.6526091398
595	0.6523105596
596	0.6511532948
597	0.6503964019
598	0.6488546683
599	0.6487295414
