entity_id,s1_predictions,s2_predictions
68,581.4164278271901,1150.5071016646689
97,15560.313853253823,16521.9450570486
107,1558.58836588177,3807.0717180846686
910,16620.68578926829,11294.776574480435
1076,55821.08373207008,37172.40490354763
1141,250.00909690466855,282.681905307258
1275,7927.847156210311,4843.2256485962935
1277,26666.098966781716,4690.467359908196
1463,11339.856372965205,11201.014342886996
1495,65026.62354974482,20135.13532707461
1529,10247.46192728548,4769.0500587540355
1535,11154.683538079169,892.6355476841077
1596,3051.892215284063,1502.03199053402
1676,84789.68885308411,54695.483936523604
1691,25377.829318905322,26395.08675196943
1863,30694.461030437713,3204.2768544331243
2067,6724.394387436114,3188.219551462132
2199,39207.70019789777,29040.90779142649
2210,28738.650903219535,18326.303164385485
2258,296.5035121545266,506.3825313717667
2266,26813.67306014014,5908.313243347041
2301,3702.9050342323017,4126.144981143497
2349,10503.995317071804,2682.9356051105915
2467,3801.778006306747,2485.4217304758326
2578,761.04640226132,733.7998955261293
2728,11760.77585422536,8665.188349386552
2744,70900.05114680475,31974.55547930754
2748,7185.609969492703,2401.4769173086397
2986,15948.77787476527,7979.281366550139
3169,47226.695209135025,48318.078968480215
3227,87121.9813597011,68626.83745913954
3381,330.99769520079485,968.1817074052351
3490,548.1123243886798,1266.5620091576254
3542,98214.51671067013,43365.13731468965
3551,71856.91585982149,101052.80972658966
3598,47454.92879702155,76751.7610306294
3616,21579.40784407545,6742.557624905601
3742,15769.800889559487,13237.266935492471
3749,7180.095682732076,1758.2482769335566
4058,57910.553204148004,79521.91756121573
4082,73319.79613533097,38075.50647174761
4102,7686.606079678037,3130.62532273676
4130,43112.93485777699,39622.10718635543
4213,873.2722638763021,5337.733871037515
10307,21916.31136599457,15096.143883533347
10615,54311.530710077226,18040.50707882844
10699,2043.4267195914433,1136.5446061633738
10727,79158.59425301592,37845.54769841867
10773,14283.708145127783,17756.068230416924
