phase,target,model,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2
baseline_phase10,target_scope_1_log,RandomForest,1.2472053433672543,1.567985650155687,0.6226270860565257,1.0688288458597255,1.4222840682301596,0.4827350820877351
baseline_phase10,target_scope_1_log,CatBoost,1.3131875738948362,1.628339054036482,0.5930170307807028,0.9974671012823876,1.3222016381307342,0.5529709816527449
baseline_phase10,target_scope_1_log,XGBoost,1.217163663504235,1.5254917163271782,0.6428042646393424,1.1190433131526538,1.4737683416616758,0.4446090736928958
baseline_phase10,target_scope_1_log,ElasticNet,1.4015553439374644,1.810697378215964,0.496756350425442,1.09639589165131,1.4212328620719699,0.48349941761880644
baseline_phase10,target_scope_2_log,RandomForest,1.846171128543818,2.4012411680734647,0.26968886673790293,1.3803836307910893,1.942255481981435,0.36672533478756075
baseline_phase10,target_scope_2_log,CatBoost,1.7624062029477081,2.4135570095132683,0.2621781992260107,1.475708628850372,2.0167390289011737,0.3172231175830478
baseline_phase10,target_scope_2_log,XGBoost,1.8272931575413938,2.532759525684159,0.18749830601465345,1.4704218125567308,2.010124502335196,0.3216945336088568
baseline_phase10,target_scope_2_log,ElasticNet,1.5819349027352057,2.0429787249266846,0.4713550981142851,1.3053877820752526,1.8684745649898293,0.4139242084701963
tuned_scope1_phase10,target_scope_1_log,RandomForest,1.3157646511149865,1.612997304517001,0.6006498600176136,1.030635340826973,1.369935515602612,0.5201112335675473
tuned_scope1_phase10,target_scope_1_log,XGBoost,1.196746000485083,1.5078601396649416,0.6510134582239387,1.0639697263436316,1.3920816221268892,0.5044702490010655
tuned_scope1_phase10,target_scope_1_log,CatBoost,1.3755219701609276,1.6659346078708166,0.5740070044357457,1.0085872488447882,1.3414590933038142,0.5398544763910039
tuned_scope1_phase10,target_scope_1_log,ElasticNet,1.4142049713516303,1.8215917081474293,0.49068245252762166,1.1058822630005163,1.420628026070422,0.4839389397851277
tuned_scope2_phase10,target_scope_2_log,RandomForest,1.7695922477713513,2.328200831389584,0.31344198702525894,1.4111520497746635,2.0298460961567355,0.3083193541855773
tuned_scope2_phase10,target_scope_2_log,XGBoost,1.8113023109248465,2.469124627887961,0.22781318311874377,1.4090733572989276,1.895053472469874,0.3971318505145207
tuned_scope2_phase10,target_scope_2_log,CatBoost,1.7776114923387394,2.333351002492954,0.3104011822698185,1.4155328077744929,2.012936300973804,0.3197955543779022
tuned_scope2_phase10,target_scope_2_log,ElasticNet,1.595896850974689,2.046253655098234,0.4696588858629763,1.2851568064764103,1.849712294977061,0.42563526279660635
