entity_id,region_code,region_name,country_code,country_name,revenue,overall_score,environmental_score,social_score,governance_score,activity_type,activity_code,env_score_adjustment,sdg_id,sdg_name,nace_level_1_code,nace_level_1_name,nace_level_2_code,nace_level_2_name,revenue_pct,Sector_Comp_1,Sector_Comp_2,Sector_Comp_3,Sector_Comp_4,Sector_Comp_5,Sector_Comp_6,Sector_Comp_7,Sector_Comp_8,Sector_Comp_9,Sector_Comp_10,num_activities,avg_env_score_adjustment,has_activity,revenue_log,env_score_adjustment_capped,revenue_x_environmental_score,revenue_x_governance_score,E_x_S,S_x_G,country_ts2_per_revenue,sector_avg_scope2_log,sector_median_scope2_log,country_avg_scope2_log,country_avg_scope2_per_revenue,country_avg_esg,rev_x_env,rev_x_gov,env_x_gov,esg_sum,sector1_x_country,ESG_Comp_1,ESG_Comp_2
68,WEU,Western Europe,GB,United Kingdom of Great Britain and Northern Ireland,1496137000.0,2.872,3.181,3.015,2.143,,,-0.1,3.0,,K,Financial and insurance activities,66,Activities auxiliary to financial services and insurance activities,1.0,-0.2081568122690237,-0.20744179276427638,-0.1117226997244264,-0.14742061335627565,-0.3419798178445077,0.18359326154469982,-0.20281555323929432,0.23973397771879,-0.19328648916415925,-0.47433165229209184,0,-0.1,0,21.126152290514224,-0.1,4759211797.0,3206221590.9999995,9.590715000000001,6.461144999999999,9.190606958410845e-06,7.340709735572915,7.379008127628304,11.374389355830035,9.098298011116401e-06,3.5594975124378108,4759211797.0,3206221590.9999995,6.816883,8.338999999999999,-1.9130874472803093e-06,-3132245624.6806526,-0.26967595460989635
97,WEU,Western Europe,BE,Belgium,1270000000.0,3.391,3.817,3.0,3.095,Manufacturing,C.32.3.B,-0.1,3.0,,C,Manufacturing,10,Manufacture of food products,1.0,-0.15621137526938894,-0.15732188805580435,-0.0768784869260573,-0.027486084488224174,-0.18256081918953937,-0.036644813926014645,-0.12399039770681412,0.11514745713270488,-0.12673678474353128,-0.2216835655288274,1,-0.1,1,20.962282738204312,-0.1,4847590000.0,3930650000.0000005,11.451,9.285,2.3122193478161197e-06,9.346144423574867,8.532609743343171,7.885667782412462,1.7959070158145765e-06,3.2327,4847590000.0,3930650000.0000005,11.813615,9.912,-3.6119496424684565e-07,-3358382624.6806526,0.3939049230167022
107,WEU,Western Europe,DE,Germany,320493000.0,3.197,3.9,2.9,2.286,Operation,MTH002,-0.1,3.0,,C,Manufacturing,20,Manufacture of chemicals and chemical products,1.0,-0.1292209714999014,-0.05882498621109481,-0.13305876781839862,-0.22420793996758195,-0.043491459708116124,-0.07051337081907633,-0.12164599361733151,0.11151937654042302,-0.27418151245679834,-0.24062387265860238,1,-0.1,1,19.58537099633304,-0.1,1249922700.0,732646998.0,11.309999999999999,6.6293999999999995,1.1990447633649742e-05,11.459751926838782,11.046451598774738,12.007149572412908,1.413204695806439e-05,3.3223333333333334,1249922700.0,732646998.0,8.9154,9.086,-1.5494172919389132e-06,-4307889624.680653,0.45733229164332645
910,WEU,Western Europe,DE,Germany,1218100000.0,2.835,3.258,2.955,1.929,,,-0.1,9.0,"Industry, Innovation and Infrastructure",C,Manufacturing,20,Manufacture of chemicals and chemical products,0.18,-0.16266887398358185,-0.000898738334004425,-0.08667661947477238,-0.1589544875564122,-0.14170487239524765,-0.05209992551496193,-0.2017592293402358,0.16032111590901302,-0.25237529921839846,-0.3338146911022756,0,-0.1,0,20.92055810549114,-0.1,3968569800.0,2349714900.0,9.62739,5.700195,1.1990447633649742e-05,11.459751926838782,11.046451598774738,12.007149572412908,1.413204695806439e-05,3.3223333333333334,3968569800.0,2349714900.0,6.284682,8.142,-1.950472615124907e-06,-3410282624.6806526,-0.19777894315386346
1076,WEU,Western Europe,NL,Netherlands,1670000000.0,3.17,3.94,2.692,2.357,,,-0.1,3.0,Good Health and Wellbeing,C,Manufacturing,20,Manufacture of chemicals and chemical products,1.0,-0.16657552309201995,-0.04433499994865086,-0.2409382558613717,-0.4237393733080515,-0.027290147224299573,-0.130313462448867,-0.21048116213991733,0.19594438994850447,-0.5199433891719056,-0.4368858086306613,0,-0.1,0,21.236089463973876,-0.1,6579800000.0,3936190000.0000005,10.606480000000001,6.345044000000001,2.8708234430408886e-05,11.459751926838782,11.046451598774738,10.812378178736056,2.101875147392277e-05,3.3153653846153848,6579800000.0,3936190000.0000005,9.28658,8.989,-4.782089167293697e-06,-2958382624.6806526,0.4944626739845801
1141,WEU,Western Europe,NL,Netherlands,223000000.0,2.576,3.167,1.952,2.262,Raw materials,C.32.47.B,-0.5,4.0,Quality Education,P,Public Administration And Defence; Compulsory Social Security,85,Education,0.333333333,-0.19686889335773403,-0.21378096037911268,-0.1127363910556764,-0.17978221542515582,-0.3863150611120175,-0.049621445372109295,-0.18458264701755817,1.6108523707971492,0.3747403952314351,0.29998095637833977,2,-0.5,1,19.222682333908697,-0.5,706241000.0,504426000.0,6.181984,4.415424,2.8708234430408886e-05,9.038995041124323,7.828436359157585,10.812378178736056,2.101875147392277e-05,3.3153653846153848,706241000.0,504426000.0,7.163754,7.381,-5.651758342568995e-06,-4405382624.680653,-0.27570998366868116
1275,WEU,Western Europe,FR,France,1206800000.0,3.099,3.508,2.965,2.524,Disposal ,C.28.31.P,0.023363712,3.0,,N,"Professional, Scientific And Technical Activities",77,Rental and leasing activities,0.766362883,-0.3111721109385732,-0.1376563545377902,-0.646604540400378,-0.15904239955155297,3.18928884995812,0.2288109737267447,-1.309929858243187,-1.9860505435659281,1.8537724201789532,1.977440338569227,6,0.136681856,1,20.911238066077818,0.136681856,4233454400.0,3045963200.0,10.40122,7.4836599999999995,1.4630044194219065e-05,8.754062117348923,8.48528964240323,10.587659261792886,1.1533915241482336e-05,3.242808,4233454400.0,3045963200.0,8.854192,8.997,-4.552461735039764e-06,-3421582624.6806526,0.06904972256110486
1277,WEU,Western Europe,FI,Finland,2965400000.0,2.812,2.935,3.344,1.952,Operation,MTH002,-0.2,3.0,,C,Manufacturing,17,Manufacture of paper and paper products,1.0,-0.1529565426914573,-0.1309264989553526,-0.07744111905526392,-0.12522160909498345,-0.11220569816195601,-0.05237578597921284,-0.16822990793154705,0.03781649146041467,-0.24263049348714694,-0.35750084406429267,1,-0.2,1,21.810277767885424,-0.2,8703449000.0,5788460800.0,9.814639999999999,6.527488,9.665055978216191e-06,12.968099691192089,11.56217266753884,8.70930004894499,5.71078431372549e-06,3.235666666666667,8703449000.0,5788460800.0,5.72912,8.231,-1.4783335473473495e-06,-1662982624.6806526,-0.5262943514712513
1463,WEU,Western Europe,CH,Switzerland,7878100000.0,3.606,3.397,4.722,2.643,,,-0.1,3.0,,J,Information and communication,61,Telecommunications,0.010433061,-0.17658628861943942,-0.1648835167513779,-0.08105189117552702,-0.04700339111427642,-0.2150668462766158,-0.053077834785940664,-0.17439249332062814,0.07369936168637141,-0.12900262409861518,-0.18384639339633824,0,-0.1,0,22.787352595118545,-0.1,26761905700.0,20821818300.0,16.040634,12.480246,2.0149717750949244e-05,10.986065144428945,7.144328250608008,11.5262490379334,2.0126273002660006e-05,3.761454545454545,26761905700.0,20821818300.0,8.978271,10.762,-3.558163874369365e-06,3249717375.3193474,-0.0625731689308644
1495,WEU,Western Europe,DE,Germany,2247316000.0,2.507,2.35,2.888,2.333,Operation,MTH001,-0.112483311,7.0,Affordable and Clean Energy,C,Manufacturing,28,Manufacture of machinery and equipment n.e.c.,1.0,-0.236401733468473,-0.07615118808988566,-0.199629357856441,0.08633000497043092,-0.34186706452438154,-0.31850696082622015,-1.102983026236591,-1.2233197470641632,0.17962818607911155,0.7608981026737508,1,-0.112483311,1,21.533002452660547,-0.112483311,5281192600.0,5242988228.0,6.7868,6.737704,1.1990447633649742e-05,11.353073362879691,8.997642078523512,12.007149572412908,1.413204695806439e-05,3.3223333333333334,5281192600.0,5242988228.0,5.482550000000001,7.571,-2.834562605657749e-06,-2381066624.6806526,-1.097658362922088
